name,image_url,category,featured,labels
Oatmeal,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Thousand Island Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Golden Italian Dressing,,Salad Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Plain Greek Yogurt,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Strawberry Yogurt,,Deli Bar,False,"[""Dairy""]"
Oat n' Honey Granola,,Deli Bar,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Raisins,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dried Cranberries,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian""]"
Pepitas,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Chia Seeds,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Unsweetened Shredded Coconut,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced White Bread,,Deli Bar,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
MADE TO ORDER BREAKFAST SCRAMBLES,,Crepes,False,[]
Eggs and tofu are cooked in plant based butter,,Crepes,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Eggs,,Crepes,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Egg Whites,,Crepes,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Tofu,,Crepes,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Chopped Turkey,,Crepes,False,[]
Chopped Bacon,,Crepes,False,"[""Pork""]"
Chopped Ham,,Crepes,False,"[""Pork""]"
Chopped Onion,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Tomatoes,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Bell Peppers,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Baby Spinach,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Mushrooms,,Crepes,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Monterey Jack and Cheddar Cheese Blend,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Banana Pancake Bake,,Flexitarian,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Scrambled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Boiled Eggs,,Flexitarian,False,"[""Eggs"", ""Halal Ingredient"", ""Vegetarian""]"
Bacon,,Flexitarian,False,"[""Pork""]"
Tater Tots,,Flexitarian,False,"[""Soy"", ""Vegan""]"
Pork Sausage Patty,,Flexitarian,False,"[""Pork""]"
Morningstar Farms Vegetarian Sausage Patty,,Flexitarian,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Veggie Sushi Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan""]"
Carrot Osso Bucco with Red Wine,,Plant Based,False,"[""Vegan""]"
Lentil and Coconut Stew with Beets,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
STATION OPENS AT 11:00AM,,Expo,False,[]
Green Pork Pozole,,Expo,False,"[""Pork""]"
Red Chicken Pozole,,Expo,False,"[""Halal Ingredient"", ""Soy""]"
Red Veggie Chik'n Pozole,,Expo,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Shredded Cabbage,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Lettuce,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Cilantro,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Radish,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Crispy Corn Tostada Shells,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Red Pozole Chile Sauce,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Lemon Wedges,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Assorted Pastries/Desserts (may contain nuts/peanuts),,Breakfast/Dessert/Fruit,False,"[""Food Not Analyzed For Allergens""]"
Assorted Fruits,,Breakfast/Dessert/Fruit,False,"[""Halal Ingredient"", ""Vegan""]"
Peach Shortcake,,Breakfast/Dessert/Fruit,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Pineapple Coconut Chia Beverage,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Turkey,,Deli Bar,False,[]
Tuna Salad,,Deli Bar,False,"[""Eggs"", ""Fish"", ""Soy""]"
Sliced Ham,,Deli Bar,False,"[""Pork""]"
Assorted Sliced Cheese,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Dijon Mustard,,Deli Bar,False,"[""Vegetarian""]"
Mayonnaise,,Deli Bar,False,"[""Eggs"", ""Halal Ingredient"", ""Soy"", ""Vegetarian""]"
Lettuce,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Onions,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Tomatoes,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Dill Pickles,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Sliced Honey Wheat Bread,,Deli Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced Multi Grain Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegetarian"", ""Gluten""]"
Sliced French Bread,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Little Northern Bakehouse Allergen Free Bread Available Upon Request,,Deli Bar,False,"[""Halal Ingredient"", ""Vegan""]"
"Chickpea, Arugula, Carrot, and Kalamata Olive Salad",,Plant Based - Mezze Bar,False,"[""Vegan""]"
Bulgur and Herb Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan"", ""Gluten""]"
Quinoa Black Bean Mango Salad,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Pepitas,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Sunflower Seeds,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Soy"", ""Vegan""]"
Fire Roasted Red Peppers,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Lime Pickled Red Onions,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Tri Color Corn Tortilla Chip Strips,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Coconut Avocado Lime Dressing,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Red Wine Vinaigrette,,Plant Based - Mezze Bar,False,"[""Soy"", ""Vegan""]"
Citrus and Whole Grain Mustard Vinaigrette,,Plant Based - Mezze Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Potato Cheese Soup,,Salad Bar,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Vegetable Soup,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Olive/Canola Oil Blend,,Salad Bar,False,"[""Halal Ingredient"", ""Vegan""]"
Balsamic Vinegar,,Salad Bar,False,"[""Vegan""]"
Ranch Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Blue Cheese Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian""]"
Creamy Caesar Dressing,,Salad Bar,False,"[""Dairy"", ""Eggs"", ""Fish"", ""Soy"", ""Gluten""]"
Balsamic Vinaigrette,,Salad Bar,False,"[""Soy"", ""Vegetarian""]"
*NUTS AND PEANUTS ARE USED HERE*,,Crepes,False,[]
ICE CREAM SUNDAE BAR,,Crepes,False,[]
Vanilla Ice Cream,,Crepes,False,"[""Dairy"", ""Eggs"", ""Vegetarian""]"
Strawberry Ice Cream,,Crepes,False,"[""Dairy"", ""Vegetarian""]"
Chocolate Ice Cream,,Crepes,False,"[""Dairy"", ""Vegetarian""]"
Whipped Cream,,Crepes,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
Assorted Nuts,,Crepes,False,"[""Halal Ingredient"", ""Tree Nuts"", ""Vegan""]"
Chopped Peanuts,,Crepes,False,"[""Halal Ingredient"", ""Peanuts"", ""Vegan""]"
Crumbled Oreo Cookies,,Crepes,False,"[""Soy"", ""Vegetarian"", ""Gluten""]"
Vanilla Wafers,,Crepes,False,"[""Dairy"", ""Eggs"", ""Soy"", ""Vegetarian"", ""Gluten""]"
Maraschino Cherries,,Crepes,False,"[""Vegetarian""]"
Raspberry Sauce,,Crepes,False,"[""Vegetarian""]"
Chocolate Sauce,,Crepes,False,"[""Dairy"", ""Soy"", ""Vegetarian""]"
Veggie Sushi Bowl,,Plant Based,False,"[""Halal Ingredient"", ""Sesame"", ""Soy"", ""Vegan""]"
Carrot Osso Bucco with Red Wine,,Plant Based,False,"[""Vegan""]"
Lentil and Coconut Stew with Beets,,Plant Based,False,"[""Halal Ingredient"", ""Vegan""]"
BBQ Spiced Pork Loin,,Flexitarian,False,"[""Pork""]"
White Fish with Citrus and Caper Sauce,,Flexitarian,False,"[""Fish""]"
Pasta with White Wine Alfredo Sauce,,Flexitarian,False,"[""Dairy"", ""Vegetarian"", ""Gluten""]"
Braised Garlic Lentils,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Steamed Carrots,,Flexitarian,False,"[""Halal Ingredient"", ""Vegan""]"
Roasted Brussels Sprouts with Parmesan and Garlic,,Flexitarian,False,"[""Dairy"", ""Halal Ingredient"", ""Vegetarian""]"
STATION OPENS AT 11:00AM,,Expo,False,[]
Green Pork Pozole,,Expo,False,"[""Pork""]"
Red Chicken Pozole,,Expo,False,"[""Halal Ingredient"", ""Soy""]"
Red Veggie Chik'n Pozole,,Expo,False,"[""Halal Ingredient"", ""Soy"", ""Vegan"", ""Gluten""]"
Shredded Cabbage,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Lettuce,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Onion,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Chopped Cilantro,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Shredded Radish,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Crispy Corn Tostada Shells,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Red Pozole Chile Sauce,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
Lemon Wedges,,Expo,False,"[""Halal Ingredient"", ""Vegan""]"
